店名,URL,住所,説明,南北補正,東西補正
地図中心,,東京都世田谷区三軒茶屋2-11-26,,0,150
現在位置,,東京都世田谷区三軒茶屋2-11-26,,0,0
レイン オン ザ ルーフ,https://tabelog.com/tokyo/A1317/A131706/13037998/,東京都世田谷区三軒茶屋2-14-22 池田屋 2F,カフェ,0,0
ニエバナ はなれ,https://tabelog.com/tokyo/A1317/A131706/13225985/,東京都世田谷区三軒茶屋2-14-19 ジオステージ三軒茶屋1F,和洋,0,0
トレッテ,https://tabelog.com/tokyo/A1317/A131706/13033527/,東京都世田谷区三軒茶屋2-9-15 エルパレス 1F,スパゲティ,0,0
武蔵野うどん じんこ,https://tabelog.com/tokyo/A1317/A131706/13126424/,東京都世田谷区三軒茶屋2-11-11 プレジオ三軒茶屋 1F,うどん,0,0
月山,https://tabelog.com/tokyo/A1317/A131706/13183867/,東京都世田谷区三軒茶屋2-10-16,そば,0,0
ブッチャーズ 八百八 三軒茶屋店,https://tabelog.com/tokyo/A1317/A131706/13194123/,東京都世田谷区三軒茶屋2-14-5 1F,肉,0,0
ルースター （ROOSTER）,https://tabelog.com/tokyo/A1317/A131706/13013793/,東京都世田谷区三軒茶屋2-15-14 ABCビル B1F,洋風,0,0
サイアム・タラート （タイ食市場）,https://tabelog.com/tokyo/A1317/A131706/13070118/,"	東京都世田谷区三軒茶屋2-14-19",タイ,0,0
燕来香 （えんらいしゃん）,https://tabelog.com/tokyo/A1317/A131706/13092469/,"	東京都世田谷区三軒茶屋2-11-24",中華,0,0
a-bridge 三軒茶屋店 （エーブリッヂ）,https://tabelog.com/tokyo/A1317/A131706/13021821/,東京都世田谷区三軒茶屋2-14-12 三元ビル　ＲＦ,カフェ,0,0
かほくらし（9月1日再開）,https://tabelog.com/tokyo/A1317/A131706/13258570/,東京都世田谷区三軒茶屋2-12-10,山形料理,0,0
焼肉うしお 三軒茶屋 本店,https://tabelog.com/tokyo/A1317/A131706/13192322/,東京都世田谷区三軒茶屋2-15-14 ABCビル 2F,肉,0,0
万豚記 三軒茶屋店 （ワンツーチー）,https://tabelog.com/tokyo/A1317/A131706/13014627/,東京都世田谷区三軒茶屋2-13-22,中華,0,0
JIJIMI GO,https://tabelog.com/tokyo/A1317/A131706/13205414/,東京都世田谷区三軒茶屋1-35-17 ルーエプラッツ三軒茶屋 B1F,韓国,0,0
喫茶店 セブン,https://tabelog.com/tokyo/A1317/A131706/13025723/,東京都世田谷区三軒茶屋1-32-13,カフェ,0,0
鮨・酒・肴 杉玉 三軒茶屋,https://tabelog.com/tokyo/A1317/A131706/13268439/,東京都世田谷区三軒茶屋1-33-19 小川ビル 1F,寿司,0,0
binwan 2nd （ビンワン セカンド）,https://tabelog.com/tokyo/A1317/A131706/13197208/,東京都世田谷区三軒茶屋1-34-13 札幌ビル 1F,スパゲティ,0,0
オムニ食堂 三軒茶屋店,https://tabelog.com/tokyo/A1317/A131706/13051186/,東京都世田谷区三軒茶屋1-36-3 三軒茶屋第２オリンピックビル 1F,韓国,0,0
お山のすぎの子,https://tabelog.com/tokyo/A1317/A131706/13013062/,東京都世田谷区三軒茶屋1-34-11 萩原ビル 1F,そば,0,0
85BAL TEPPEN,https://tabelog.com/tokyo/A1317/A131706/13253193/,東京都世田谷区三軒茶屋1-33-16 ニュービラ三軒茶屋 2F,イタリアン,0,0
コモードキッチン,https://tabelog.com/tokyo/A1317/A131706/13117345/,東京都世田谷区太子堂1-14-14 2F,洋食,0,0
丸鶏 藤や,https://tabelog.com/tokyo/A1317/A131706/13221676/,東京都世田谷区三軒茶屋1-9-13,鳥,0,0
TA-KE,https://tabelog.com/tokyo/A1317/A131706/13110868/,東京都世田谷区三軒茶屋1-35-3,魚,0,0
ステーキとハンバーグのお店 BIG BEAR,https://tabelog.com/tokyo/A1317/A131706/13215462/,東京都世田谷区太子堂1-15-18 メゾンフォルテ 102,肉,0,0
蕎麦酒場 そばでちょこっと,https://tabelog.com/tokyo/A1317/A131706/13277615/,"	東京都世田谷区三軒茶屋１-32-6 豊栄ビル2階",和食,0,0
玄そば 東風 （こち）,https://tabelog.com/tokyo/A1317/A131706/13035156/,東京都世田谷区三軒茶屋1-21-9 1Ｆ,そば,0,0
おひつ膳 田んぼ 三軒茶屋店,https://tabelog.com/tokyo/A1317/A131706/13264747/,東京都世田谷区三軒茶屋1-29-10,和食,0,0
藤花食堂,https://tabelog.com/tokyo/A1317/A131706/13264040/,東京都世田谷区三軒茶屋1-13-1,メキシコ,0,0
ふれんち食堂UMEYA,https://tabelog.com/tokyo/A1317/A131706/13098150/,東京都世田谷区三軒茶屋1-11-22 1F,洋風,0,0
さくら茶屋,https://tabelog.com/tokyo/A1317/A131706/13139967/,東京都世田谷区野沢1-35-8 アクティ三軒茶屋 1F,岩手料理,0,0
SALVATORE CUOMO & BAR,https://tabelog.com/tokyo/A1317/A131706/13013080/,東京都世田谷区野沢1-35-9 アクティ三軒茶屋Ｂ号,ピザパスタ,0,0
Osteria rondine,https://tabelog.com/tokyo/A1317/A131706/13269022/,東京都世田谷区上馬１-15-10 オリエント三軒茶屋ハウス105,洋食,0,0
