店名,説明,URL,住所,緯度,経度,南北補正,東西補正
地図中心,-,-,東京都世田谷区三軒茶屋2-11-26,35.6411906,139.668762,130,100
現在位置,-,-,東京都世田谷区三軒茶屋2-11-26,35.6411906,139.668762,0,0
レイン オン ザ ルーフ,カフェ,https://tabelog.com/tokyo/A1317/A131706/13037998/,東京都世田谷区三軒茶屋2-14-22 池田屋 2F,35.6426665,139.6692202,0,0
ニエバナ はなれ,和洋,https://tabelog.com/tokyo/A1317/A131706/13225985/,東京都世田谷区三軒茶屋2-14-19 ジオステージ三軒茶屋1F,35.6428676,139.6693397,0,0
トレッテ,スパゲティ,https://tabelog.com/tokyo/A1317/A131706/13033527/,東京都世田谷区三軒茶屋2-9-15 エルパレス 1F,35.6424521,139.6683431,0,0
武蔵野うどん じんこ,うどん,https://tabelog.com/tokyo/A1317/A131706/13126424/,東京都世田谷区三軒茶屋2-11-11 プレジオ三軒茶屋 1F,35.6422147,139.6690958,0,0
月山,そば,https://tabelog.com/tokyo/A1317/A131706/13183867/,東京都世田谷区三軒茶屋2-10-16,35.6422662,139.6689563,0,0
ブッチャーズ 八百八 三軒茶屋店,肉,https://tabelog.com/tokyo/A1317/A131706/13194123/,東京都世田谷区三軒茶屋2-14-5 1F,35.6425825,139.6690368,0,0
ルースター （ROOSTER）,洋風,https://tabelog.com/tokyo/A1317/A131706/13013793/,東京都世田谷区三軒茶屋2-15-14 ABCビル B1F,35.6427189,139.6687669,0,0
サイアム・タラート （タイ食市場）,タイ,https://tabelog.com/tokyo/A1317/A131706/13070118/,東京都世田谷区三軒茶屋2-14-19,35.6428676,139.6693397,0,0
燕来香 （えんらいしゃん）,中華,https://tabelog.com/tokyo/A1317/A131706/13092469/,東京都世田谷区三軒茶屋2-11-24,35.6413763,139.6690762,0,0
a-bridge 三軒茶屋店 （エーブリッヂ）,カフェ,https://tabelog.com/tokyo/A1317/A131706/13021821/,東京都世田谷区三軒茶屋2-14-12 三元ビル　ＲＦ,35.6431831,139.6698317,0,0
焼肉うしお 三軒茶屋 本店,肉,https://tabelog.com/tokyo/A1317/A131706/13192322/,東京都世田谷区三軒茶屋2-15-14 ABCビル 2F,35.6427189,139.6687669,0,0
万豚記 三軒茶屋店 （ワンツーチー）,中華,https://tabelog.com/tokyo/A1317/A131706/13014627/,東京都世田谷区三軒茶屋2-13-22,35.6425971,139.6699131,0,0
喫茶店 セブン,カフェ,https://tabelog.com/tokyo/A1317/A131706/13025723/,東京都世田谷区三軒茶屋1-32-13,35.6423874,139.670551,0,0
オムニ食堂 三軒茶屋店,韓国,https://tabelog.com/tokyo/A1317/A131706/13051186/,東京都世田谷区三軒茶屋1-36-3 三軒茶屋第２オリンピックビル 1F,35.6424806,139.6713819,0,0
85BAL TEPPEN,イタリアン,https://tabelog.com/tokyo/A1317/A131706/13253193/,東京都世田谷区三軒茶屋1-33-16 ニュービラ三軒茶屋 2F,35.6422365,139.671179,0,0
蕎麦酒場 そばでちょこっと,和食,https://tabelog.com/tokyo/A1317/A131706/13277615/,東京都世田谷区三軒茶屋１-32-6 豊栄ビル2階,35.6418636,139.6699281,0,0
おひつ膳 田んぼ 三軒茶屋店,和食,https://tabelog.com/tokyo/A1317/A131706/13264747/,東京都世田谷区三軒茶屋1-29-10,35.6410585,139.6696087,0,0
